actor,tipo,modo,justificacion,frase_idx,recorte_id,codigo
sector privado,colectivo,inferido,"La frase hace referencia a ""los que están acostumbrados a interactuar con el sistema bizantino montado por la casta política y sus socios"", lo que indica que el grupo que sabe cómo los privilegios opprimen es el sector privado. Este grupo no se menciona explícitamente en la frase objetivo, pero se infiere a partir del contexto previo.",984,DISCURSO_005_FR_284,DISCURSO_005
ciudadanía,colectivo,inferido,"La expresión ""opprimen a toda la ciudadanía"" identifica a la ciudadanía como el grupo que sufre la acción de opresión. Aunque no se menciona en la frase como sujeto, es el objeto directo de la acción y por tanto un actor representado.",984,DISCURSO_005_FR_284,DISCURSO_005
los privados,colectivo,explícito,mencionado directamente en la frase,985,DISCURSO_005_FR_285,DISCURSO_005
el sistema,institucional,explícito,mencionado directamente en la frase,985,DISCURSO_005_FR_285,DISCURSO_005
su prójimo,humano_individual,explícito,referido por pronombre en la frase,985,DISCURSO_005_FR_285,DISCURSO_005
los que se dicen patriotas,colectivo,explícito,"El sujeto de la oración es el grupo que se describe como 'los que se dicen patriotas', el cual realiza la acción de robar.",986,DISCURSO_005_FR_286,DISCURSO_005
unos,colectivo,explícito,El pronombre 'unos' se refiere a un grupo de personas que son objeto de la acción de robo.,986,DISCURSO_005_FR_286,DISCURSO_005
otros,colectivo,explícito,El pronombre 'otros' se refiere a otro grupo de personas que reciben la mitad de lo robado.,986,DISCURSO_005_FR_286,DISCURSO_005
ciudadanos particulares,colectivo,explícito,"La frase menciona explícitamente a ""los ciudadanos particulares"" como sujetos.",987,DISCURSO_005_FR_287,DISCURSO_005
grupo de reformas,colectivo,explícito,"La frase menciona directamente ""este grupo de reformas"" como sujeto que tendrá el rol clave.",988,DISCURSO_005_FR_288,DISCURSO_005
Libertad Avanza,institucional,explícito,"Mencionado explícitamente en la frase ""agenda de la libertad avanza""",990,DISCURSO_005_FR_290,DISCURSO_005
otras fuerzas políticas,colectivo,explícito,"Mencionado explícitamente en la frase ""otras fuerzas políticas""",990,DISCURSO_005_FR_290,DISCURSO_005
diego,humano_individual,explícito,directly addressed in the phrase,995,DISCURSO_005_FR_295,DISCURSO_005
productores y comerciantes,colectivo,inferido,El pronombre 'el que' y la enumeración 'produce o comercia' indica un grupo de personas que realizan esas actividades.,997,DISCURSO_005_FR_297,DISCURSO_005
trabajadores,colectivo,inferido,El pronombre 'el que' y la enumeración 'trabaja' indica un grupo de personas que realizan esa actividad.,997,DISCURSO_005_FR_297,DISCURSO_005
empleadores,colectivo,inferido,El pronombre 'el que' y la enumeración 'emplea' indica un grupo de personas que realizan esa actividad.,997,DISCURSO_005_FR_297,DISCURSO_005
innovadores y emprendedores,colectivo,inferido,El pronombre 'innova y emprende' indica un grupo de personas que realizan esas actividades.,997,DISCURSO_005_FR_297,DISCURSO_005
Fundación Faro,institucional,explícito,mencionado como 'la fundación faro' en la frase,998,DISCURSO_005_FR_298,DISCURSO_005
Agustín Laje,humano_individual,explícito,mencionado como 'agustín laje' en la frase,998,DISCURSO_005_FR_298,DISCURSO_005
Adrián Ravier,humano_individual,explícito,mencionado como 'adrián ravier' en la frase,998,DISCURSO_005_FR_298,DISCURSO_005
Axel Kaiser,humano_individual,explícito,mencionado como 'axel kaiser' en la frase,998,DISCURSO_005_FR_298,DISCURSO_005
Toto Caputo,humano_individual,explícito,mencionado como 'toto caputo' en la frase,998,DISCURSO_005_FR_298,DISCURSO_005
Felipe Núñez,humano_individual,explícito,mencionado como 'felipe núñez' en la frase,998,DISCURSO_005_FR_298,DISCURSO_005
patriota,humano_individual,inferido,"La frase menciona 'nada más propio de un patriota', indicando la existencia de un individuo con la cual se asocia la acción de luchar por la libertad.",999,DISCURSO_005_FR_299,DISCURSO_005
conciudadanos,colectivo,inferido,Se hace referencia a 'sus conciudadanos' como destinatarios de la libertad que el patriota lucha por llevar adelante.,999,DISCURSO_005_FR_299,DISCURSO_005
audiencia general presente en el evento,colectivo,inferido,"El pronombre 'los' en la expresión 'los bendiga a todos' se refiere a la audiencia presente en el evento, que no es el enunciador ni los enunciatarios.",1000,DISCURSO_005_FR_300,DISCURSO_005
todos,colectivo,explícito,El pronombre 'todos' en la frase objetivo se refiere a la audiencia presente en el evento.,1001,DISCURSO_005_FR_301,DISCURSO_005
